iter	Passed	Remaining
181	1028	1797
182	1035	1793
183	1041	1788
184	1045	1779
185	1052	1776
186	1058	1771
187	1063	1765
188	1069	1759
189	1073	1751
190	1079	1745
191	1085	1742
192	1091	1736
193	1097	1731
194	1104	1726
195	1110	1723
196	1115	1716
197	1121	1710
198	1128	1706
199	1135	1703
200	1140	1696
201	1147	1692
202	1153	1687
203	1159	1682
204	1163	1673
205	1168	1668
206	1174	1662
207	1181	1658
208	1189	1655
209	1194	1649
210	1202	1646
211	1210	1644
212	1217	1640
213	1225	1637
214	1232	1633
215	1240	1630
216	1247	1627
217	1254	1623
218	1261	1618
219	1267	1613
220	1274	1608
221	1280	1604
222	1288	1600
223	1295	1595
224	1301	1591
225	1308	1586
226	1315	1582
227	1322	1577
228	1329	1572
229	1336	1568
230	1342	1563
231	1348	1557
232	1355	1553
233	1362	1548
234	1368	1543
235	1374	1538
236	1382	1533
237	1389	1529
238	1392	1520
239	1399	1515
240	1406	1511
241	1413	1506
242	1419	1501
243	1426	1496
244	1433	1492
245	1441	1488
246	1448	1483
247	1455	1478
248	1462	1473
249	1469	1469
250	1476	1464
251	1482	1459
252	1490	1454
253	1497	1450
254	1504	1445
255	1511	1440
256	1517	1435
257	1524	1429
258	1529	1423
259	1536	1418
260	1543	1413
261	1550	1408
262	1558	1404
263	1564	1398
264	1570	1392
265	1577	1387
266	1584	1382
267	1590	1377
268	1597	1371
269	1604	1366
270	1612	1362
271	1619	1357
272	1625	1352
273	1632	1346
274	1638	1340
275	1646	1335
276	1652	1330
277	1660	1325
278	1667	1321
279	1674	1315
280	1681	1310
281	1688	1305
282	1695	1299
283	1702	1294
284	1709	1289
285	1715	1283
286	1722	1278
287	1729	1273
288	1737	1268
289	1744	1262
290	1750	1257
291	1756	1250
292	1763	1245
293	1770	1240
294	1778	1235
295	1785	1230
296	1791	1224
297	1798	1219
298	1806	1214
299	1812	1208
300	1819	1202
301	1826	1197
302	1833	1191
303	1839	1185
304	1846	1180
305	1852	1174
306	1859	1168
307	1864	1162
308	1870	1156
309	1877	1151
310	1885	1145
311	1890	1139
312	1898	1134
313	1905	1128
314	1911	1122
315	1917	1116
316	1924	1111
317	1931	1105
318	1938	1099
319	1945	1094
320	1951	1088
321	1958	1082
322	1966	1077
323	1973	1071
324	1979	1065
325	1984	1059
326	1991	1053
327	1997	1047
328	2004	1042
329	2011	1036
330	2018	1030
331	2025	1024
332	2032	1019
333	2041	1014
334	2049	1009
335	2057	1004
336	2065	999
337	2072	993
338	2078	987
339	2085	981
340	2092	975
341	2098	969
342	2105	963
343	2112	958
344	2118	951
345	2126	946
346	2131	939
347	2138	933
348	2143	927
349	2149	921
350	2155	914
351	2161	909
352	2169	903
353	2176	897
354	2181	891
355	2188	885
356	2195	879
357	2202	873
358	2208	867
359	2215	861
360	2223	856
361	2230	850
362	2237	844
363	2243	838
364	2250	832
365	2256	826
366	2262	820
367	2271	814
368	2277	808
369	2284	802
370	2290	796
371	2298	790
372	2305	784
373	2311	778
374	2317	772
375	2323	766
376	2330	760
377	2337	754
378	2344	748
379	2351	742
380	2358	736
381	2365	730
382	2372	724
383	2380	718
384	2387	713
385	2393	706
386	2400	700
387	2407	695
388	2413	688
389	2420	682
390	2427	676
391	2433	670
392	2440	664
393	2447	658
394	2454	652
395	2461	646
396	2467	640
397	2474	634
398	2480	627
399	2486	621
400	2493	615
401	2499	609
402	2508	603
403	2515	597
404	2522	591
405	2528	585
406	2535	579
407	2541	573
408	2548	567
409	2555	560
410	2561	554
411	2569	548
412	2575	542
413	2582	536
414	2587	530
415	2595	524
416	2601	517
417	2607	511
418	2614	505
419	2620	499
420	2626	492
421	2633	486
422	2640	480
423	2646	474
424	2652	468
425	2659	461
426	2666	455
427	2673	449
428	2680	443
429	2685	437
430	2693	431
431	2700	425
432	2706	418
433	2714	412
434	2721	406
435	2728	400
436	2735	394
437	2742	388
438	2749	382
439	2756	375
440	2763	369
441	2769	363
442	2776	357
443	2783	351
444	2790	344
445	2797	338
446	2804	332
447	2810	326
448	2818	320
449	2825	313
450	2832	307
451	2839	301
452	2845	295
453	2852	289
454	2859	282
455	2866	276
456	2874	270
457	2880	264
458	2886	257
459	2893	251
460	2901	245
461	2909	239
462	2915	232
463	2921	226
464	2928	220
465	2935	214
466	2943	207
467	2950	201
468	2956	195
469	2964	189
470	2971	182
471	2977	176
472	2985	170
473	2992	164
474	3000	157
475	3007	151
476	3014	145
477	3020	139
478	3027	132
479	3034	126
480	3041	120
481	3048	113
482	3054	107
483	3061	101
484	3067	94
485	3074	88
486	3081	82
487	3088	75
488	3096	69
489	3103	63
490	3110	57
491	3116	50
492	3123	44
493	3131	38
494	3138	31
495	3145	25
496	3152	19
497	3160	12
498	3166	6
499	3173	0
